code,standard_name,abbreviation,aliases,category,common_unit,result_type
080806,单纯疱疹病毒IgM抗体,HSV-Ⅰ-IgM,,白带/分泌物,,mixed
080807,弓形虫IgG抗体,TOX-IgG,,白带/分泌物,,mixed
080808,弓形虫IgM抗体,TOX-IgM,,白带/分泌物,,mixed
080809,风疹病毒IgG抗体,RV-IgG,,白带/分泌物,,mixed
080810,风疹病毒IgM抗体,RV-IgM,,白带/分泌物,,mixed
080811,巨细胞病毒(CMV-DNA)，定量,,,白带/分泌物,,mixed
080812,巨细胞病毒(CMV-DNA)，定性,,,白带/分泌物,,mixed
080813,前列腺小体外泄蛋白,PSEP,前列腺小体外泄蛋白(PSEP),白带/分泌物,,mixed
080901,颜色(精子),color,,白带/分泌物,,qualitative
080902,节欲天数,JYTS,,白带/分泌物,,mixed
080903,室温,sw,,白带/分泌物,,mixed
080904,精液量,jyl,,白带/分泌物,,mixed
080905,液化状态,yhzt,,白带/分泌物,,mixed
080906,PH值,PH,,白带/分泌物,,mixed
080907,液化时间,yhsj,,白带/分泌物,,mixed
080908,颜色,colour,,白带/分泌物,,qualitative
080909,嗅味,xw,,白带/分泌物,,mixed
080910,粘稠度,ncd,,白带/分泌物,,mixed
080911,样本精子总数,JZZS,,白带/分泌物,,mixed
080912,取精方式,qjfs,,白带/分泌物,,mixed
080913,凝聚度,NJD,,白带/分泌物,,mixed
080914,被检精子总数,bjjzzs,,白带/分泌物,,mixed
080915,精子密度,jzmd,,白带/分泌物,,mixed
080916,活动精子总数,jzhl,,白带/分泌物,,mixed
080917,精子活力,jzhl,,白带/分泌物,,mixed
080918,精子活力a+b级,a+b,,白带/分泌物,,mixed
080919,平均曲线速度VCL,VCL,,白带/分泌物,,mixed
080920,平均路径速度VAP,VAP,,白带/分泌物,,mixed
080921,平均直线速度VSL,VSL,,白带/分泌物,,mixed
080922,平均侧摆幅度ALH,ALH,,白带/分泌物,,mixed
080923,平均鞭打频率BCF,BCF,,白带/分泌物,,mixed
080924,稀释比,XSB,,白带/分泌物,,mixed
080925,平均移动角度MAD,MAD,,白带/分泌物,,mixed
080926,a级(快速向前运动),aj,,白带/分泌物,,mixed
080927,b级(慢速向前运动),bj,,白带/分泌物,,mixed
080928,d级(极慢或不动),dj,,白带/分泌物,,mixed
080929,直线速度VSL,VSL,,白带/分泌物,,mixed
080930,直线运动精子活率,zxydjzhl,,白带/分泌物,,mixed
080931,液化时间,液化时间,,白带/分泌物,,mixed
080932,运动的摆动性WOB,WOB,,白带/分泌物,,mixed
080933,运动的直线性LIN,LIN,,白带/分泌物,,mixed
080934,运动的前向性STR,STR,,白带/分泌物,,mixed
080935,直线运动精子总数,cj,,白带/分泌物,,mixed
080936,曲线运动精子总数,TFSC,,白带/分泌物,,mixed
080937,直线运动精子活率,TSC,,白带/分泌物,,mixed
080938,曲线运动精子活率,SM,,白带/分泌物,,mixed
080939,直线运动精子密度,NMS,,白带/分泌物,,mixed
080940,曲线运动精子密度,SMI,,白带/分泌物,,mixed
080941,精子总活率,JZZHL,,白带/分泌物,,mixed
080942,活动精子密度,HDJZMD,,白带/分泌物,,mixed
080943,正常形态精子百分率,,,白带/分泌物,,mixed
080944,NP非前向运动精子总数,NP,,白带/分泌物,,mixed
080945,IM不动精子总数,IM,,白带/分泌物,,mixed
080946,(PR+NP)活动精子浓度,,,白带/分泌物,,mixed
080947,(PR+NP)活动精子总数,,,白带/分泌物,,mixed
080948,PR前向运动精子数,,,白带/分泌物,,mixed
080949,PR前向运动精子率,YXJZND,,白带/分泌物,,mixed
080950,PR前向运动精子浓度,,,白带/分泌物,,mixed
080951,NP非前向运动精子数,,,白带/分泌物,,mixed
080952,NP非前向运动精子率,,,白带/分泌物,,mixed
080953,NP非前向运动精子浓度,,,白带/分泌物,,mixed
080954,IM不动精子数,,,白带/分泌物,,mixed
080955,IM不动精子率,,,白带/分泌物,,mixed
080956,IM不动精子浓度,,,白带/分泌物,,mixed
080957,精子个数(手工计数),,精子个数（手工计数）,白带/分泌物,,mixed
080958,正常个数(手工计数),,正常个数（手工计数）,白带/分泌物,,mixed
080959,畸形个数,,,白带/分泌物,,mixed
080960,头部畸形,,,白带/分泌物,,mixed
080961,体部畸形,,,白带/分泌物,,mixed
080962,尾部畸形,,,白带/分泌物,,mixed
080963,混合畸形,,,白带/分泌物,,mixed
080964,上皮细胞,,,白带/分泌物,,mixed
080965,红细胞,,,白带/分泌物,,mixed
080966,白细胞,,,白带/分泌物,,mixed
080967,生精细胞,,,白带/分泌物,,mixed
080968,畸形率,,,白带/分泌物,,mixed
080969,精子活率,,,白带/分泌物,,mixed
081001,阴茎前部最大硬度,,,分子检测,%,numeric
081002,阴茎前部平均硬度,,,分子检测,%,numeric
081003,阴茎前部持续时间,,,分子检测,min,numeric
081004,阴茎前部胀大比例,,,分子检测,%,numeric
081005,阴茎前部硬度活动指数RAU,RAU,,分子检测,,mixed
081006,阴茎前部胀大活动指数TAU,TAU,,分子检测,,mixed
081007,阴茎根部最大硬度,,,分子检测,%,numeric
081008,阴茎根部平均硬度,,,分子检测,%,numeric
081009,阴茎根部持续时间,,,分子检测,min,numeric
081010,阴茎根部胀大比例,,,分子检测,%,numeric
081011,阴茎根部硬度活动指数RAU,RAU,,分子检测,,mixed
081012,阴茎根部胀大活动指数TAU,TAU,,分子检测,,mixed
081013,AV刺激+ICI注射观察时长,,,分子检测,min,numeric
081014,AV刺激+ICI注射观察表现,,,分子检测,,mixed
081030,耳尖热觉值,,,分子检测,℃,numeric
081031,耳尖热痛值,,,分子检测,℃,numeric
081032,耳尖冷觉值,,,分子检测,℃,numeric
081033,耳尖冷痛值,,,分子检测,℃,numeric
081034,大腿内侧热觉值,,,分子检测,℃,numeric
081035,大腿内侧热痛值,,,分子检测,℃,numeric
081036,大腿内侧冷觉值,,,分子检测,℃,numeric
081037,大腿内侧冷痛值,,,分子检测,℃,numeric
081038,龟头热觉值,,,分子检测,℃,numeric
081039,龟头热痛值,,,分子检测,℃,numeric
081040,龟头冷觉值,,,分子检测,℃,numeric
081041,龟头冷痛值,,,分子检测,℃,numeric
081042,热觉比值,,,分子检测,,mixed
081043,热痛比值,,,分子检测,,mixed
081044,冷觉比值,,,分子检测,,mixed
081045,冷痛比值,,,分子检测,,mixed
081060,阴茎上部检测振动值,,,分子检测,,mixed
081061,阴茎下部检测振动值,,,分子检测,,mixed
081062,阴茎左部检测振动值,,,分子检测,,mixed
081063,阴茎右部检测振动值,,,分子检测,,mixed
081070,阴茎超声桡动脉血流,,,分子检测,cm/s,numeric
081071,阴茎超声背动脉血流,,,分子检测,cm/s,numeric
081072,阴茎超声背深动脉1血流,,,分子检测,cm/s,numeric
081073,阴茎超声背深动脉2血流,,,分子检测,cm/s,numeric
081074,阴茎超声PFI,,,分子检测,,mixed
081075,阴茎超声心率,HR,,分子检测,T/M,numeric
081076,IIEF评分,,,分子检测,,mixed
100353,N端脑利尿钠肽前体,NT-proBNP,N端脑利尿钠肽前体(NT-proBNP),心肌标志物/炎症,,mixed
104901,RPWV右臂踝脉搏波传导速度,RPWV,,动脉硬化,cm/s,numeric
104902,LPWV左臂踝脉搏波传导速度,LbaPWV,,动脉硬化,cm/s,numeric
104903,PR脉率,PR,,动脉硬化,次/分,numeric
104904,RABI右踝臂指数,RABI,,动脉硬化,,mixed
104905,LABI左踝臂指数,LABI,,动脉硬化,,mixed
104906,RaSBP右上臂收缩压,RaSBP,,动脉硬化,mmHg,numeric
104907,RaMBP右上臂平均压,RaMBP,,动脉硬化,mmHg,numeric
104908,RaDBP右上臂舒张压,RaDBP,,动脉硬化,mmHg,numeric
104909,LaSBP左上臂收缩压,LaSBP,,动脉硬化,mmHg,numeric
104910,LaMBP左上臂平均压,LaMBP,,动脉硬化,mmHg,numeric
104911,LbDBP左上臂舒张压,LbDBP,,动脉硬化,mmHg,numeric
104912,RaSBP右脚踝收缩压,RaSBP,,动脉硬化,mmHg,numeric
104913,RaMBP右脚踝平均压,RaMBP,,动脉硬化,mmHg,numeric
104914,RaDBP右脚踝舒张压,RaDBP,,动脉硬化,mmHg,numeric
104915,LaSBP左脚踝收缩压,LaSBP,,动脉硬化,mmHg,numeric
104916,LaMBP左脚踝平均压,LaMBP,,动脉硬化,mmHg,numeric
104917,LaDBP左脚踝舒张压,LaDBP,,动脉硬化,mmHg,numeric
104918,RBAI右臂踝指数,RBAI,,动脉硬化,,mixed
104919,LBAI左臂踝指数,LBAI,,动脉硬化,,mixed
104920,结论,,,动脉硬化,,mixed
104921,RTBI右趾-肱指数,,,动脉硬化,,mixed
104922,LTBI左趾-肱指数,,,动脉硬化,,mixed
170102,牙列、咬合,,,口腔检查,,mixed
170104,牙齿评估及建议,,,口腔检查,,mixed
170105,牙齿缺失,,,口腔检查,,mixed
170106,牙周炎,,,口腔检查,,mixed
170107,舌部,,,口腔检查,,mixed
170108,腭部,,,口腔检查,,mixed
170109,腮腺,,,口腔检查,,mixed
170110,颌下腺,,,口腔检查,,mixed
170111,颚下颌关节,,,口腔检查,,mixed
170112,牙齿龋坏,,,口腔检查,,mixed
170113,颊部,,,口腔检查,,mixed
170114,智齿,,,口腔检查,,mixed
170115,牙菌斑,,,口腔检查,,mixed
170116,牙结石,,,口腔检查,,mixed
170117,牙齿色度,,,口腔检查,,mixed
170118,口腔粘膜,,,口腔检查,,mixed
170119,牙列,,,口腔检查,,mixed
170120,咬合,,,口腔检查,,mixed
170121,既往史,,,口腔检查,,mixed
180105,既往史,,,眼科,,mixed
180106,家族史,,,耳鼻喉,,mixed
180203,胸部触诊,,,耳鼻喉,,mixed
180204,胸部叩诊,,,耳鼻喉,,mixed
180304,心律,,,耳鼻喉,,mixed
180307,心脏杂音,,,耳鼻喉,,mixed
180403,肝脏触诊,,,耳鼻喉,,mixed
180405,脾脏触诊,,,耳鼻喉,,mixed
180406,腹部叩诊,,,耳鼻喉,,mixed
180407,心率,,,耳鼻喉,,mixed
180408,心音,,,耳鼻喉,,mixed
180409,心界叩诊,,,耳鼻喉,,mixed
180410,肺听诊,,,耳鼻喉,,mixed
180411,肾区叩诊,,,耳鼻喉,,mixed
180412,腹部触诊,,,耳鼻喉,,mixed
180413,肾区触诊,,,耳鼻喉,,mixed
180414,既往史,,,耳鼻喉,,mixed
190101,皮肤,,,外科,,mixed
190103,浅表淋巴结,,,外科,,mixed
190104,乳腺,,,外科,,mixed
190203,甲状腺,,,外科,,mixed
190208,既往史,,,外科,,mixed
190301,脊柱,,,外科,,mixed
190303,四肢关节,,,外科,,mixed
190304,前列腺触诊,,,外科,,mixed
190305,浅层淋巴结,,,外科,,mixed
190306,腹部触诊,,,外科,,mixed
190307,双乳,,,外科,,mixed
190308,外生殖器,,,外科,,mixed
190309,肛门指诊,,,外科,,mixed
190310,直肠指诊,,,外科,,mixed
190401,rigiscan阴茎硬度,rigiscan,,外科,,mixed
195001,身体总水分,TBW,,人体成分,,mixed
195002,体脂类型,,,人体成分,,mixed
195004,蛋白质,PROTEIN,,人体成分,,mixed
195006,无机盐,MINERAL,,人体成分,,mixed
195008,体脂肪量,BFM,,人体成分,,mixed
195009,肌肉量,SLM,,人体成分,,mixed
195011,去脂体重,FFM,,人体成分,,mixed
195014,体脂百分比,PBF,,人体成分,,mixed
195016,骨骼肌,SMM,,人体成分,,mixed
195018,右上肢肌肉量,LRA,,人体成分,,mixed
195020,左上肢肌肉量,LLA,,人体成分,,mixed
195022,右下肢肌肉量,LRL,,人体成分,,mixed
195024,左下肢肌肉量,LLL,,人体成分,,mixed
195026,躯干肌肉量,LT,,人体成分,,mixed
195028,细胞内水分,ICW,,人体成分,,mixed
195030,细胞外水分,ECW,,人体成分,,mixed
195031,基础代谢率,BMR,,人体成分,,mixed
195033,腰臀比,WHR,,人体成分,,mixed
195034,内脏脂肪面积,VFA,,人体成分,,mixed
195035,躯干细胞外水分比率,WEDT,,人体成分,,mixed
195036,体重理想范围,TW,,人体成分,,mixed
195038,目标体重,TW,,人体成分,,mixed
195039,身体质量指数,,,人体成分,,mixed
195040,脂肪控制,FC,,人体成分,,mixed
195042,体重控制,,,人体成分,,mixed
195043,肌肉控制,,,人体成分,,mixed
195044,测试类型,Test,,人体成分,,mixed
195045,测试手掌,test hand,,人体成分,,mixed
195046,开始手掌,start hand,,人体成分,,mixed
195047,测试次数Reps,,,人体成分,,mixed
195048,测试力度Grip,,,人体成分,,mixed
195049,左最大值Max,,,人体成分,,mixed
195050,右最大值Max,,,人体成分,,mixed
195051,左平均值Avg,,,人体成分,,mixed
195052,右平均值Avg,,,人体成分,,mixed
195053,左最小值Min,,,人体成分,,mixed
195054,右最小值Min,,,人体成分,,mixed
195055,左标准偏差Dev,,,人体成分,,mixed
195056,右标准偏差Dev,,,人体成分,,mixed
195057,左变异系数CV,,,人体成分,,mixed
195058,右变异系数CV,,,人体成分,,mixed
200101,视力左,,,眼科,,mixed
200102,视力右,,,眼科,,mixed
200104,矫正视力左,,,眼科,,mixed
200105,矫正视力右,,,眼科,,mixed
200202,辨色力,,,眼科,,mixed
200203,眼睑,,,眼科,,mixed
200209,w13(苍耳),,,食物不耐受,,mixed
200300,神经系统,,,耳鼻喉,,mixed
200302,泪器,,,眼科,,mixed
200304,眼位,,,眼科,,mixed
200318,眼球运动,,,眼科,,mixed
200501,视网膜,,,眼科,,mixed
200502,视网膜血管,,,眼科,,mixed
200503,视乳头,,,眼科,,mixed
200504,黄斑区,,,眼科,,mixed
200506,玻璃体,,,眼科,,mixed
200604,结膜,,,眼科,,mixed
200606,角膜,,,眼科,,mixed
200607,前房,,,眼科,,mixed
200608,虹膜,,,眼科,,mixed
200609,瞳孔,,,眼科,,mixed
200610,晶状体,,,眼科,,mixed
200611,眼压(左),,眼压（左）,眼科,mmHg,numeric
200612,眼压(右),,眼压（右）,眼科,mmHg,numeric
200613,C/D杯盘比左≥,,,眼科,,mixed
200614,C/D杯盘比右≥,,,眼科,,mixed
201001,眼底断层扫描,,,眼科,,mixed
201002,眼底照相,,,眼科,,mixed
201003,眼前节断层扫描,,,眼科,,mixed
201004,裂隙灯检查,,,眼科,,mixed
201005,视功能,,,眼科,,mixed
201006,干眼检测,,,眼科,,mixed
201007,视觉电生理,,,眼科,,mixed
201008,光学生物测量,,,眼科,,mixed
201009,角膜内膜计数,,,眼科,,mixed
201010,眼底检查,,,眼科,,mixed
201011,色觉,,,眼科,,mixed
201012,视野检测,,,眼科,,mixed
201013,瞳距,,,眼科,,mixed
201014,眼部超声及眼部超声生物显微,,,眼科,,mixed
201015,镜片度数测量,,,眼科,,mixed
201016,左眼度数,,,眼科,,mixed
201017,右眼度数,,,眼科,,mixed
201018,左眼散光,,,眼科,,mixed
201019,右眼散光,,,眼科,,mixed
201020,眼科总检(不打印),,眼科总检（不打印）,眼科,,mixed
210101,听力,,,皮肤科,,mixed
210103,耳廓,,,皮肤科,,mixed
210201,外鼻,,,皮肤科,,mixed
210205,鼻咽,,,皮肤科,,mixed
210206,鼻窦,,,皮肤科,,mixed
210301,口咽,,,皮肤科,,mixed
210303,喉咽,,,皮肤科,,mixed
220101,外阴,,,妇科,,mixed
220102,避孕方式及其他,,,妇科,,mixed
220103,宫颈,,,妇科,,mixed
220105,宫体,,,妇科,,mixed
220106,附件,,,妇科,,mixed
220117,HPV检查提示,,,妇科,,mixed
230101,阴道,,,妇科,,mixed
230102,孕产史,,,妇科,,mixed
2301120,化生细胞,,,内科补充,,mixed
230114,既往史,,,妇科,,mixed
230115,鳞状上皮细胞分析,,,内科补充,,mixed
230116,细胞量,,,内科补充,,mixed
230117,腺上皮细胞分析,,,内科补充,,mixed
230118,红细胞,,,内科补充,,mixed
230119,颈管细胞,,,内科补充,,mixed
230121,炎细胞,,,内科补充,,mixed
230122,提示细菌感染,,,内科补充,,mixed
230123,滴虫感染,,,内科补充,,qualitative
230124,霉菌感染,,,内科补充,,qualitative
230125,提示HPV感染,,,内科补充,,mixed
230126,疱疹病毒感染,,,内科补充,,mixed
240101,外耳道,,,皮肤科,,mixed
240102,鼓膜,,,皮肤科,,mixed
240103,鼻腔,,,皮肤科,,mixed
240104,鼻中隔,,,皮肤科,,mixed
240105,扁桃体,,,皮肤科,,mixed
240106,咽部,,,皮肤科,,mixed
240107,既往史,,,皮肤科,,mixed
240108,舌体,,,皮肤科,,mixed
240109,下颌,,,皮肤科,,mixed
250253,胃胀/胃疼/嗳气/反酸,,,其他,,mixed
270080,十二指肠溃疡,,,其他,,mixed
270081,结肠炎,,,其他,,mixed
270082,胆囊息肉,,,其他,,mixed
270083,胆结石,,,其他,,mixed
270084,肝囊肿,,,其他,,mixed
270085,肾结石/肾囊肿,,,其他,,mixed
270086,心肌缺血/心肌梗塞,,,其他,,mixed
270087,高血压,,,其他,,mixed
270088,冠心病,,,其他,,mixed
270089,动脉硬化,,,其他,,mixed
270090,颈动脉内膜增厚,,,其他,,mixed
270091,颈动脉斑块,,,其他,,mixed
270092,癫痫,,,其他,,mixed
270093,甲状腺结节,,,其他,,mixed
270094,桥本氏甲状腺炎,,,其他,,mixed
270095,甲亢,,,其他,,mixed
270096,甲减,,,其他,,mixed
270101,心肌梗塞,,,其他,,mixed
270102,脂肪肝,,,其他,,mixed
270103,结核病,,,其他,,mixed
270104,高血压,,,其他,,mixed
270105,脑卒中,,,其他,,mixed
270106,胆囊疾病,,,其他,,mixed
270107,冠心病,,,其他,,mixed
270108,肾脏疾病,,,其他,,mixed
270109,肺心病,,,其他,,mixed
270110,肝  炎,,,其他,,mixed
270111,心脏病,,,其他,,mixed
270112,1型糖尿病,,,其他,,mixed
270113,2型糖尿病,,,其他,,mixed
270114,手术外伤,,,其他,,mixed
270115,肿  瘤,,,其他,,mixed
270116,妇科疾病,,,其他,,mixed
270117,五官手术,,,其他,,mixed
270118,妇科超声提示,,,妇科,,mixed
270119,TS结论,,,妇科,,mixed
270120,末次月经,,,妇科,,mixed
270121,既往史,,,妇科,,mixed
270122,既往史详述,,,妇科,,mixed
270130,头部(含脑)手术,,头部（含脑）手术,其他,,mixed
270131,心脏(含心脏介入)手术,,心脏（含心脏介入）手术,其他,,mixed
270201,血管手术,,,其他,,mixed
270202,肢体手术,,,其他,,mixed
270203,妇科手术,,,其他,,mixed
270204,生殖器官手术,,,其他,,mixed
270205,其他手术,,,其他,,mixed
270211,负性生活事件,,,其他,,mixed
270215,手术史,,,其他,,mixed
270216,疾病史,,,其他,,mixed
270217,治疗方式,,,其他,,mixed
270218,小结,,,其他,,mixed
270219,当前治疗进程,,,其他,,mixed
270236,妇科总检,,,妇科,,mixed
270237,描述,,,妇科,,mixed
270240,头晕乏力,,,其他,,mixed
270241,失眠多梦,,,其他,,mixed
270243,记忆力减退,,,其他,,mixed
270244,食欲不振,,,其他,,mixed
270245,恶心呕吐,,,其他,,mixed
270246,胸闷心慌,,,其他,,mixed
270248,多汗,,,其他,,mixed
270249,震颤,,,其他,,mixed
270250,出血倾向,,,其他,,mixed
270251,月经障碍,,,其他,,mixed
270252,低热,,,其他,,mixed
270254,颈肩不适,,,其他,,mixed
270270,小结,,,其他,,mixed
270401,肝硬化,,,其他,,mixed
270402,结核病,,,其他,,mixed
270403,血液病,,,其他,,mixed
270404,恶性肿瘤,,,其他,,mixed
270405,糖尿病,,,其他,,mixed
270406,脑卒中,,,其他,,mixed
270407,冠心病,,,其他,,mixed
270408,心肌梗塞,,,其他,,mixed
270409,高血压病,,,其他,,mixed
270412,家族史,,,其他,,mixed
270413,家族史(母),,家族史（母）,其他,,mixed
270414,家族史,,,其他,,mixed
270415,小结,,,其他,,mixed
270501,降压药,,,其他,,mixed
270502,降尿酸药,,,其他,,mixed
270503,抗心律失常药,,,其他,,mixed
270504,缓解哮喘药物,,,其他,,mixed
270505,强的松类药物,,,其他,,mixed
270506,解热镇痛药,,,其他,,mixed
270507,雌激素类药物,,,其他,,mixed
270508,降糖药,,,其他,,mixed
270509,利尿剂,,,其他,,mixed
270510,降脂药,,,其他,,mixed
270512,镇静剂或安眠药,,,其他,,mixed
270513,中草药,,,其他,,mixed
270514,避孕药,,,其他,,mixed
270515,抗抑郁药物,,,其他,,mixed
270516,药物过敏,,,其他,,mixed
270517,食物过敏,,,其他,,mixed
270518,吸入性过敏,,,其他,,mixed
270519,清洁剂过敏,,,其他,,mixed
270520,小结,,,其他,,mixed
270601,经常吸烟,,,其他,,mixed
270603,偶尔吸烟,,,其他,,mixed
270605,经常被动吸烟,,,其他,,mixed
270606,从不吸烟,,,其他,,mixed
270607,已经戒烟,,,其他,,mixed
270608,从不饮酒,,,其他,,mixed
270609,偶尔饮酒,,,其他,,mixed
270610,经常饮酒,,,其他,,mixed
270611,白酒,,,其他,,mixed
270612,啤酒,,,其他,,mixed
270613,红酒葡萄酒,,,其他,,mixed
270614,烈酒,,,其他,,mixed
270615,经常混着种类饮酒,,,其他,,mixed
270616,吸烟情况,,,其他,,mixed
270617,饮酒情况,,,其他,,mixed
270620,小结,,,其他,,mixed
270701,重油烟,,,其他,,mixed
270702,粉烟尘,,,其他,,mixed
270703,毒物致癌物,,,其他,,mixed
270704,高温,,,其他,,mixed
270705,低温,,,其他,,mixed
270706,噪音、震动,,,其他,,mixed
270707,激光辐射,,,其他,,mixed
270708,化学化工品,,,其他,,mixed
270709,空气污染,,,其他,,mixed
270710,建筑装修污染,,,其他,,mixed
270720,小结,,,其他,,mixed
271201,睡眠充足,,,其他,,mixed
271203,睡眠不足,,,其他,,mixed
271204,睡眠严重不足,,,其他,,mixed
271205,入睡困难,,,其他,,mixed
271206,早醒,,,其他,,mixed
271207,多梦或噩梦中惊醒,,,其他,,mixed
271208,夜起,,,其他,,mixed
271209,熟睡时间短,,,其他,,mixed
271210,工作压力大,,,其他,,mixed
271213,环境干扰,,,其他,,mixed
271214,身体不适或疾病,,,其他,,mixed
271215,作息不规律,,,其他,,mixed
271216,晨起经常很累,,,其他,,mixed
271217,入睡时间比较晚,,,其他,,mixed
271218,经常熬夜通宵,,,其他,,mixed
271219,偶尔熬夜通宵,,,其他,,mixed
271220,小结,,,其他,,mixed
271301,口味偏咸,,,其他,,mixed
271302,口味清淡,,,其他,,mixed
271303,口味偏甜,,,其他,,mixed
271304,口味偏辣,,,其他,,mixed
271305,喜欢高油脂食物,,,其他,,mixed
271306,喜欢腌熏食物,,,其他,,mixed
271307,喜好油炸食品,,,其他,,mixed
271308,经常吃零食(适量坚果除外),,经常吃零食（适量坚果除外）,其他,,mixed
271309,经常吃快餐/外卖,,,其他,,mixed
271310,经常喝咖啡,,,其他,,mixed
271311,偶尔喝咖啡,,,其他,,mixed
271312,常喝碳酸饮料,,,其他,,mixed
271313,常喝含糖饮料,,,其他,,mixed
271314,近期食用海鲜,,,其他,,mixed
271320,小结,,,其他,,mixed
2714001,肿瘤风险,,,其他,,mixed
2714002,心脑血管风险,,,其他,,mixed
2714003,消化系统风险,,,其他,,mixed
2714004,呼吸系统风险,,,其他,,mixed
2714005,泌尿系统风险,,,其他,,mixed
2714006,生殖系统风险,,,其他,,mixed
2714007,内分泌系统风险,,,其他,,mixed
2714008,免疫系统风险,,,其他,,mixed
2714009,神经系统风险,,,其他,,mixed
2714010,循环系统风险,,,其他,,mixed
2714011,运动系统风险,,,其他,,mixed
2714020,风险提示,,,其他,,mixed
2715001,血液排毒,,,其他,,mixed
2715002,重金属排毒,,,其他,,mixed
2715003,肝肠净化,,,其他,,mixed
2715004,分子矫正,,,其他,,mixed
2715005,血氧微分子,,,其他,,mixed
2715006,线粒体,,,其他,,mixed
2715020,小结,,,其他,,mixed
272001,化妆品过敏,,,其他,,mixed
272002,造影剂过敏,,,其他,,mixed
272003,消毒酒精过敏,,,其他,,mixed
272004,胶布过敏,,,其他,,mixed
272020,小结,,,其他,,mixed
272253,无不适症状,,,其他,,mixed
300001,血清总IgE,TigE,血清总IgE(TigE),食物不耐受,,mixed
300003,鸡蛋特异性IgG抗体,EggWhite,,过敏原检测,,mixed
300004,牛奶特异性IgG抗体,Milk,,过敏原检测,,mixed
300005,d1(户尘螨)-sIgE抗体,,,食物不耐受,,mixed
300007,螃蟹特异性IgG抗体,Crab,,过敏原检测,,mixed
300008,e1(猫皮屑)-sIgE抗体,,,食物不耐受,,mixed
