code,standard_name,abbreviation,aliases,category,common_unit,result_type
300009,虾特异性IgG抗体,Shrimp,,过敏原检测,,mixed
300010,e5(狗毛皮屑)-sIgE抗体,,,食物不耐受,,mixed
300016,小麦特异性IgG抗体,Wheat,,过敏原检测,,mixed
300017,f13(花生)-sIgE抗体,,,食物不耐受,,mixed
300018,大豆特异性IgG抗体,Soybean,,过敏原检测,,mixed
300019,f10(芝麻)-sIgE抗体,,,食物不耐受,,mixed
300020,鱼(鳕鱼)特异性IgG抗体,Codfish,鱼（鳕鱼）特异性IgG抗体,过敏原检测,,mixed
300021,榛子/开心果-sIgE抗体,,,食物不耐受,,mixed
300022,巴西坚果-sIgE抗体,,,食物不耐受,,mixed
300023,f20(杏仁)-sIgE抗体,,f20（杏仁）-sIgE抗体,食物不耐受,,mixed
300024,椰子-sIgE抗体,,,食物不耐受,,mixed
300025,吸入性过敏原过筛试验,Phadiatop,吸入性过敏原过筛试验(Phadiatop),食物不耐受,,mixed
300026,d2(粉尘螨)-sIgE抗体,,,食物不耐受,,mixed
300027,i6(蟑螂)-sIgE抗体,,,食物不耐受,,mixed
300028,m1(青霉)-sIgE抗体,,,食物不耐受,,mixed
300029,m2(多主枝孢)-sIgE抗体,,,食物不耐受,,mixed
300030,m3(烟曲霉)-sIgE抗体,,,食物不耐受,,mixed
300031,m5(白念珠菌霉)-sIgE抗体,,,食物不耐受,,mixed
300032,m6(链格孢)-sIgE抗体,,,食物不耐受,,mixed
300033,点青霉/烟曲霉/交链孢霉-sIgE抗体,,,食物不耐受,,mixed
300034,"ex1(猫皮屑,马皮屑,牛皮屑,狗毛皮屑)-sIgE抗体",,,食物不耐受,,mixed
300035,e2狗上皮-sIgE抗体,,,食物不耐受,,mixed
300036,w1(普通豚草)-sIgE抗体,,,食物不耐受,,mixed
300037,w6(艾蒿)-sIgE抗体,,,食物不耐受,,mixed
300038,u80葎草-sIgE抗体,,,食物不耐受,,mixed
300039,g6(梯牧草)-sIgE抗体,,g6（梯牧草）-sIgE抗体,食物不耐受,,mixed
300040,w19(药用墙草)-sIgE抗体,,w19（药用墙草）-sIgE抗体,食物不耐受,,mixed
300041,"hx2(屋尘,户尘螨,粉尘螨,蟑螂)-sIgE抗体",,,食物不耐受,,mixed
300042,o1(棉花)-sIgE抗体,,,食物不耐受,,mixed
300043,w5(苦蒿)-sIgE抗体,,,食物不耐受,,mixed
300044,t11(梧桐树花粉)-sIgE抗体,,,食物不耐受,,mixed
300045,t9油橄榄-sIgE抗体,,,食物不耐受,,mixed
300046,t8(榆树花粉)-sIgE抗体,,,食物不耐受,,mixed
300047,t12(柳树花粉)-sIgE抗体,,,食物不耐受,,mixed
300048,t18(桉树花粉)-sIgE抗体,,,食物不耐受,,mixed
300049,t3(桦树花粉)-sIgE抗体,,,食物不耐受,,mixed
300050,牛肉特异性IgG抗体,beef,,过敏原检测,,mixed
300051,鸡肉特异性IgG抗体,chicken,,过敏原检测,,mixed
300052,玉米特异性IgG抗体,Corn,,过敏原检测,,mixed
300053,蘑菇特异性IgG抗体,Mushroom,,过敏原检测,,mixed
300054,猪肉特异性IgG抗体,Pork,,过敏原检测,,mixed
300055,大米特异性IgG抗体,Rice,,过敏原检测,,mixed
300056,西红柿特异性IgG抗体,Tomato,,过敏原检测,,mixed
300057,f1(鸡蛋白)-sIgE抗体,,,食物不耐受,,mixed
300058,f2(牛奶)-sIgE抗体,,,食物不耐受,,mixed
300059,f4(小麦)-sIgE抗体,,,食物不耐受,,mixed
300060,f23(蟹)-sIgE抗体,,,食物不耐受,,mixed
300061,f24(虾)-sIgE抗体,,,食物不耐受,,mixed
300062,f14(大豆)-sIgE抗体,,,食物不耐受,,mixed
300063,"fx5e(牛奶,鸡蛋,黄豆,花生,鳕鱼,小麦)-sIgE抗体",,,食物不耐受,,mixed
300064,特异性IgE(SigE)检测,,,食物不耐受,,mixed
300065,柏树花粉/榆树花粉/梧桐花粉/柳树花粉/杨树花粉-sIgE,,,食物不耐受,,mixed
300066,豚草花粉/艾蒿花粉/苦艾花粉-sIgE抗体,,,食物不耐受,,mixed
300067,点青霉/分支孢霉/烟曲霉/交链孢霉/根霉/毛霉-sIgE抗体,,,食物不耐受,,mixed
300068,猫毛皮屑/狗毛皮屑-sIgE抗体,,,食物不耐受,,mixed
300069,纸胡蜂毒-sIgE抗体,,,食物不耐受,,mixed
300070,鳕鱼/鲑鱼/鲈鱼-sIgE抗体,,,食物不耐受,,mixed
300071,虾/蟹/扇贝-sIgE抗体,,,食物不耐受,,mixed
300072,猪肉-sIgE抗体,,,食物不耐受,,mixed
300073,fx30水果组合(草莓/苹果/芒果/桃/菠萝)-sIgE抗体,,fx30水果组合（草莓/苹果/芒果/桃/菠萝）-sIgE抗体,食物不耐受,,mixed
300074,fx25坚果组合(花生/榛子/杏仁/腰果/开心果)-sIgE抗,,fx25坚果组合（花生/榛子/杏仁/腰果/开心果）-sIgE抗,食物不耐受,,mixed
300075,fx26-sIgE抗体,fx26,,食物不耐受,,mixed
300080,大麦特异性IgG抗体,,,过敏原检测,,mixed
300081,荞麦特异性IgG抗体,,,过敏原检测,,mixed
300082,麦芽特异性IgG抗体,,,过敏原检测,,mixed
300083,小米特异性IgG抗体,,,过敏原检测,,mixed
300084,燕麦特异性IgG抗体,,,过敏原检测,,mixed
300085,大米特异性IgG抗体,,,过敏原检测,,mixed
300086,黑麦特异性IgG抗体,,,过敏原检测,,mixed
300087,小麦特异性IgG抗体,,,过敏原检测,,mixed
300088,玉米特异性IgG抗体,,,过敏原检测,,mixed
300089,大豆特异性IgG抗体,,,过敏原检测,,mixed
300090,西瓜特异性IgG抗体,,,过敏原检测,,mixed
300091,苹果特异性IgG抗体,,,过敏原检测,,mixed
300092,芒果特异性IgG抗体,,,过敏原检测,,mixed
300093,香蕉特异性IgG抗体,,,过敏原检测,,mixed
300094,蓝莓特异性IgG抗体,,,过敏原检测,,mixed
300095,哈密瓜特异性IgG抗体,,,过敏原检测,,mixed
300096,葡萄特异性IgG抗体,,,过敏原检测,,mixed
300097,柚子特异性IgG抗体,,,过敏原检测,,mixed
300098,柠檬特异性IgG抗体,,,过敏原检测,,mixed
300099,橄榄特异性IgG抗体,,,过敏原检测,,mixed
300100,橘子特异性IgG抗体,,,过敏原检测,,mixed
300101,桃特异性IgG抗体,,,过敏原检测,,mixed
300102,菠萝特异性IgG抗体,,,过敏原检测,,mixed
300103,榴莲特异性IgG抗体,,,过敏原检测,,mixed
300104,草莓特异性IgG抗体,,,过敏原检测,,mixed
300105,牛肉特异性IgG抗体,,,过敏原检测,,mixed
300106,鸡肉特异性IgG抗体,,,过敏原检测,,mixed
300107,鸡蛋特异性IgG抗体,,,过敏原检测,,mixed
300108,猪肉特异性IgG抗体,,,过敏原检测,,mixed
300109,火鸡特异性IgG抗体,,,过敏原检测,,mixed
300110,西兰花特异性IgG抗体,,,过敏原检测,,mixed
300111,卷心菜特异性IgG抗体,,,过敏原检测,,mixed
300112,胡萝卜特异性IgG抗体,,,过敏原检测,,mixed
300113,菜花特异性IgG抗体,,,过敏原检测,,mixed
300114,芹菜特异性IgG抗体,,,过敏原检测,,mixed
300115,黄瓜特异性IgG抗体,,,过敏原检测,,mixed
300116,茄子特异性IgG抗体,,,过敏原检测,,mixed
300117,嫩豌豆特异性IgG抗体,,,过敏原检测,,mixed
300118,青椒特异性IgG抗体,,,过敏原检测,,mixed
300119,生菜特异性IgG抗体,,,过敏原检测,,mixed
300120,蘑菇特异性IgG抗体,,,过敏原检测,,mixed
300121,洋葱特异性IgG抗体,,,过敏原检测,,mixed
300122,欧芹特异性IgG抗体,,,过敏原检测,,mixed
300123,杂色豌豆特异性IgG抗体,,,过敏原检测,,mixed
300124,马铃薯特异性IgG抗体,,,过敏原检测,,mixed
300125,菠菜特异性IgG抗体,,,过敏原检测,,mixed
300126,南瓜特异性IgG抗体,,,过敏原检测,,mixed
300127,青豆特异性IgG抗体,,,过敏原检测,,mixed
300128,甘薯特异性IgG抗体,,,过敏原检测,,mixed
300129,香菜特异性IgG抗体,,,过敏原检测,,mixed
300130,西红柿特异性IgG抗体,,,过敏原检测,,mixed
300131,小白菜特异性IgG抗体,,,过敏原检测,,mixed
300132,切达干酪特异性IgG抗体,,,过敏原检测,,mixed
300133,白软干酪特异性IgG抗体,,,过敏原检测,,mixed
300134,牛奶特异性IgG抗体,,,过敏原检测,,mixed
300135,羊奶特异性IgG抗体,,,过敏原检测,,mixed
300136,酸奶特异性IgG抗体,,,过敏原检测,,mixed
300137,黄油特异性IgG抗体,,,过敏原检测,,mixed
300138,蔗糖特异性IgG抗体,,,过敏原检测,,mixed
300139,红辣椒特异性IgG抗体,,,过敏原检测,,mixed
300140,肉桂特异性IgG抗体,,,过敏原检测,,mixed
300141,大蒜特异性IgG抗体,,,过敏原检测,,mixed
300142,蜂蜜特异性IgG抗体,,,过敏原检测,,mixed
300143,芥末特异性IgG抗体,,,过敏原检测,,mixed
300144,芝麻特异性IgG抗体,,,过敏原检测,,mixed
300145,大葱特异性IgG抗体,,,过敏原检测,,mixed
300146,杏仁特异性IgG抗体,,,过敏原检测,,mixed
300147,腰果特异性IgG抗体,,,过敏原检测,,mixed
300148,花生特异性IgG抗体,,,过敏原检测,,mixed
300149,羊肉特异性IgG抗体,,,过敏原检测,,mixed
300150,葵花籽特异性IgG抗体,,,过敏原检测,,mixed
300151,黑胡桃特异性IgG抗体,,,过敏原检测,,mixed
300152,蛤特异性IgG抗体,,,过敏原检测,,mixed
300153,鳕鱼特异性IgG抗体,,,过敏原检测,,mixed
300154,螃蟹特异性IgG抗体,,,过敏原检测,,mixed
300155,带鱼特异性IgG抗体,,,过敏原检测,,mixed
300156,龙虾特异性IgG抗体,,,过敏原检测,,mixed
300157,牡蛎特异性IgG抗体,,,过敏原检测,,mixed
300158,三文鱼特异性IgG抗体,,,过敏原检测,,mixed
300159,沙丁鱼特异性IgG抗体,,,过敏原检测,,mixed
300160,扇贝特异性IgG抗体,,,过敏原检测,,mixed
300161,对虾特异性IgG抗体,,,过敏原检测,,mixed
300162,草鱼特异性IgG抗体,,,过敏原检测,,mixed
300163,鳟鱼特异性IgG抗体,,,过敏原检测,,mixed
300164,金枪鱼特异性IgG抗体,,,过敏原检测,,mixed
300165,巧克力特异性IgG抗体,,,过敏原检测,,mixed
300166,咖啡特异性IgG抗体,,,过敏原检测,,mixed
300167,可乐豆特异性IgG抗体,,,过敏原检测,,mixed
300168,酵母特异性IgG抗体,,,过敏原检测,,mixed
300169,红茶特异性IgG抗体,,,过敏原检测,,mixed
300170,h1(屋尘)-sIgE抗体,,,食物不耐受,,mixed
300171,mx2点青霉/烟曲霉/多主枝孢/白色念珠菌/链格孢/长蠕孢,,,食物不耐受,,mixed
300172,t23(柏树)-sIgE抗体,,t23（柏树）-sIgE抗体,食物不耐受,,mixed
300173,杨树花粉-sIgE抗体,,,食物不耐受,,mixed
300174,苦艾花粉-sIgE抗体,,,食物不耐受,,mixed
300175,榛子-sIgE抗体,,,食物不耐受,,mixed
300176,腰果-sIgE抗体,,,食物不耐受,,mixed
300177,屋尘螨-sIgE抗体,,,食物不耐受,,mixed
300178,开心果-sIgE抗体,,,食物不耐受,,mixed
300179,E1猫毛-sIgE抗体,,,食物不耐受,,mixed
300180,狗上皮-sIgE抗体,,,食物不耐受,,mixed
300181,桃子-sIgE抗体,,,食物不耐受,,mixed
300182,分枝孢霉-sIgE抗体,,,食物不耐受,,mixed
300183,根霉-sIgE抗体,,,食物不耐受,,mixed
300184,交链孢霉-sIgE抗体,,,食物不耐受,,mixed
300185,草莓-sIgE抗体,,,食物不耐受,,mixed
300186,菠萝-sIgE抗体,,,食物不耐受,,mixed
300187,芒果-sIgE抗体,,,食物不耐受,,mixed
300188,牛肉-sIgE抗体,,,食物不耐受,,mixed
300189,羊肉-sIgE抗体,,,食物不耐受,,mixed
300190,苹果-sIgE抗体,,,食物不耐受,,mixed
300191,扇贝-sIgE抗体,,,食物不耐受,,mixed
300192,鲑鱼-sIgE抗体,,,食物不耐受,,mixed
300193,鲈鱼-sIgE抗体,,,食物不耐受,,mixed
300194,蛋清-sIgE抗体,,,食物不耐受,,mixed
300195,蛋黄-sIgE抗体,,,食物不耐受,,mixed
300196,f3(鳕鱼)-sIgE抗体,,,食物不耐受,,mixed
300197,f37( 蓝贻贝)-sIgE抗体,,,食物不耐受,,mixed
300198,f59(章鱼)-sIgE抗体,,,食物不耐受,,mixed
300199,f61(沙丁鱼)-sIgE抗体,,,食物不耐受,,mixed
300200,m4(总状毛霉)-sIgE抗体,,,食物不耐受,,mixed
300201,西红柿-sIgE抗体,,,食物不耐受,,mixed
300202,fx1(花生/榛子/巴西坚果/杏仁/椰子)-sIgE抗体,,fx1（花生/榛子/巴西坚果/杏仁/椰子）-sIgE抗体,食物不耐受,,mixed
300203,黄豆-sIgE抗体,,,食物不耐受,,mixed
300204,FX15(苹果/橙/香蕉/桃)-sIgE抗体,,,食物不耐受,,mixed
300205,屋尘螨/粉尘螨-sIgE抗体,,,食物不耐受,,mixed
300206,wx5(普通豚草/艾蒿/法兰西菊/蒲公英/一枝黄花合)-sIgE,,,食物不耐受,,mixed
300207,tx5(灰桤木/欧榛/柳树/美洲黑杨)-sIgE抗体,,,食物不耐受,,mixed
300208,w10(藜鹅毛草)-sIgE抗体,,,食物不耐受,,mixed
300209,α-乳清蛋白特异性IgG抗体,α-rqdb,,过敏原检测,,mixed
300210,β-乳球蛋白特异性IgG抗体,β-rqdb,,过敏原检测,,mixed
300211,阿拉伯树胶特异性IgG抗体,ALBXS,,过敏原检测,,mixed
300212,澳洲坚果特异性IgG抗体,AZJG,,过敏原检测,,mixed
300213,巴西坚果特异性IgG抗体,BXJG,,过敏原检测,,mixed
300214,白芸豆特异性IgG抗体,BYD,,过敏原检测,,mixed
300215,百里香特异性IgG抗体,BLX,,过敏原检测,,mixed
300216,百香果特异性IgG抗体,BXG,,过敏原检测,,mixed
300217,薄荷特异性IgG抗体,BHT,,过敏原检测,,mixed
300218,薄壳山核桃特异性IgG抗体,BKSHT,,过敏原检测,,mixed
300219,抱子甘蓝特异性IgG抗体,BZGL,,过敏原检测,,mixed
300220,鲍鱼特异性IgG抗体,BY,,过敏原检测,,mixed
300221,比目鱼特异性IgG抗体,BMY,,过敏原检测,,mixed
300222,兵豆特异性IgG抗体,BD,,过敏原检测,,mixed
300223,蛋黄特异性IgG抗体,DH,,过敏原检测,,mixed
300224,丁香特异性IgG抗体,DX,,过敏原检测,,mixed
300225,豆蔻特异性IgG抗体,DK,,过敏原检测,,mixed
300226,多香果特异性IgG抗体,DXG,,过敏原检测,,mixed
300227,鳄梨特异性IgG抗体,EL,,过敏原检测,,mixed
300228,番红花特异性IgG抗体,FHH,,过敏原检测,,mixed
300229,番石榴特异性IgG抗体,FSL,,过敏原检测,,mixed
300230,鲱鱼特异性IgG抗体,FY,,过敏原检测,,mixed
300231,凤尾鱼特异性IgG抗体,FWY,,过敏原检测,,mixed
300232,麸质特异性IgG抗体,FZ,,过敏原检测,,mixed
300233,覆盆子特异性IgG抗体,FPZ,,过敏原检测,,mixed
300234,甘牛至特异性IgG抗体,GN,,过敏原检测,,mixed
300235,柑橘特异性IgG抗体,GJ,,过敏原检测,,mixed
300236,瓜尔胶特异性IgG抗体,GEJ,,过敏原检测,,mixed
300237,海枣特异性IgG抗体,HZ,,过敏原检测,,mixed
300238,黑莓特异性IgG抗体,HM,,过敏原检测,,mixed
300239,红茶藨子特异性IgG抗体,HCAZ,,过敏原检测,,mixed
300240,红鲷鱼特异性IgG抗体,HCY,,过敏原检测,,mixed
300241,胡椒特异性IgG抗体,HJ,,过敏原检测,,mixed
300242,黄芪胶特异性IgG抗体,HQ,,过敏原检测,,mixed
300243,茴芹特异性IgG抗体,HQ,,过敏原检测,,mixed
300244,茴香特异性IgG抗体,HX,,过敏原检测,,mixed
300245,茴香籽特异性IgG抗体,HXZ,,过敏原检测,,mixed
300246,鸡蛋白特异性IgG抗体,JDB,,过敏原检测,,mixed
300247,稷特异性IgG抗体,J,,过敏原检测,,mixed
300248,姜特异性IgG抗体,J,,过敏原检测,,mixed
300249,咖喱特异性IgG抗体,GL,,过敏原检测,,mixed
300250,开心果特异性IgG抗体,KXG,,过敏原检测,,mixed
300251,蓝贻贝特异性IgG抗体,LYB,,过敏原检测,,mixed
300252,酪蛋白特异性IgG抗体,LDB,,过敏原检测,,mixed
300253,梨特异性IgG抗体,L,,过敏原检测,,mixed
300254,藜麦特异性IgG抗体,SM,,过敏原检测,,mixed
300255,李子特异性IgG抗体,LZ,,过敏原检测,,mixed
300256,鲤鱼特异性IgG抗体,LY,,过敏原检测,,mixed
300257,荔枝特异性IgG抗体,LZ,,过敏原检测,,mixed
300258,龙蒿特异性IgG抗体,LH,,过敏原检测,,mixed
300259,芦笋特异性IgG抗体,LS,,过敏原检测,,mixed
300260,卵白蛋白特异性IgG抗体,LBDB,,过敏原检测,,mixed
300261,卵类黏蛋白特异性IgG抗体,LLNDB,,过敏原检测,,mixed
300262,卵转铁蛋白特异性IgG抗体,LZTDB,,过敏原检测,,mixed
300263,罗非鱼特异性IgG抗体,LFY,,过敏原检测,,mixed
300264,罗勒特异性IgG抗体,LL,,过敏原检测,,mixed
300265,马奶特异性IgG抗体,MN,,过敏原检测,,mixed
300266,马肉特异性IgG抗体,MR,,过敏原检测,,mixed
300267,鳗鱼特异性IgG抗体,MY,,过敏原检测,,mixed
300268,蔓越莓特异性IgG抗体,MYM,,过敏原检测,,mixed
300269,猕猴桃特异性IgG抗体,MHT,,过敏原检测,,mixed
300270,绵羊奶特异性IgG抗体,MYN,,过敏原检测,,mixed
300271,绵羊乳清特异性IgG抗体,MYRQ,,过敏原检测,,mixed
300272,棉豆特异性IgG抗体,MD,,过敏原检测,,mixed
300273,木瓜特异性IgG抗体,MG,,过敏原检测,,mixed
300274,南瓜子特异性IgG抗体,NGZ,,过敏原检测,,mixed
300275,鲶鱼特异性IgG抗体,NY,,过敏原检测,,mixed
300276,牛奶(煮沸的)特异性IgG抗体,NNZFD,牛奶（煮沸的）特异性IgG抗体,过敏原检测,,mixed
300277,牛奶乳清特异性IgG抗体,NNRQ,,过敏原检测,,mixed
300278,牛至特异性IgG抗体,NZ,,过敏原检测,,mixed
300279,欧当归特异性IgG抗体,ODG,,过敏原检测,,mixed
300280,啤酒花特异性IgG抗体,PJH,,过敏原检测,,mixed
300281,青花鱼特异性IgG抗体,QHY,,过敏原检测,,mixed
300282,肉豆蔻特异性IgG抗体,RDK,,过敏原检测,,mixed
300283,莳萝特异性IgG抗体,SL,,过敏原检测,,mixed
300284,柿子特异性IgG抗体,SZ,,过敏原检测,,mixed
300285,斯佩尔特小麦特异性IgG抗体,SPETXM,,过敏原检测,,mixed
300286,松子特异性IgG抗体,SZ,,过敏原检测,,mixed
300287,笋特异性IgG抗体,S,,过敏原检测,,mixed
300288,鳎特异性IgG抗体,T,,过敏原检测,,mixed
300289,甜菜根特异性IgG抗体,TCG,,过敏原检测,,mixed
300290,甜菜籽特异性IgG抗体,TCZ,,过敏原检测,,mixed
300291,甜椒特异性IgG抗体,TJ,,过敏原检测,,mixed
300292,甜栗特异性IgG抗体,TL,,过敏原检测,,mixed
300293,兔肉特异性IgG抗体,TR,,过敏原检测,,mixed
300294,蜗牛特异性IgG抗体,WN,,过敏原检测,,mixed
300295,乌贼特异性IgG抗体,WZ,,过敏原检测,,mixed
300296,无花果特异性IgG抗体,WHG,,过敏原检测,,mixed
300297,西葫芦特异性IgG抗体,XHL,,过敏原检测,,mixed
300298,香草特异性IgG抗体,XC,,过敏原检测,,mixed
300299,香豆特异性IgG抗体,XD,,过敏原检测,,mixed
300300,香芹籽特异性IgG抗体,XQZ,,过敏原检测,,mixed
300301,小龙虾特异性IgG抗体,XLX,,过敏原检测,,mixed
300302,杏特异性IgG抗体,X,,过敏原检测,,mixed
300303,亚麻籽特异性IgG抗体,YMZ,,过敏原检测,,mixed
300304,阳桃特异性IgG抗体,YT,,过敏原检测,,mixed
300305,椰子特异性IgG抗体,YZ,,过敏原检测,,mixed
300306,樱桃特异性IgG抗体,YT,,过敏原检测,,mixed
300307,鹰嘴豆特异性IgG抗体,YZD,,过敏原检测,,mixed
300308,庸鲽特异性IgG抗体,YD,,过敏原检测,,mixed
300309,油菜籽特异性IgG抗体,YCZ,,过敏原检测,,mixed
300310,鱿鱼特异性IgG抗体,YY,,过敏原检测,,mixed
300311,月桂叶特异性IgG抗体,YGY,,过敏原检测,,mixed
300312,枣特异性IgG抗体,Z,,过敏原检测,,mixed
300313,章鱼特异性IgG抗体,ZY,,过敏原检测,,mixed
300314,长角豆特异性IgG抗体,CJD,,过敏原检测,,mixed
300315,竹荚鱼特异性IgG抗体,ZCY,,过敏原检测,,mixed
300316,酪乳特异性IgG抗体,Buttermilk,,过敏原检测,,mixed
300317,榛子特异性IgG抗体,Hazelnut,,过敏原检测,,mixed
300318,f35(马铃薯)-sIgE抗体,f35,,食物不耐受,,mixed
300319,f45(酵母)-sIgE抗体,f45,,食物不耐受,,mixed
300320,f47(大蒜)-sIgE抗体,f47,,食物不耐受,,mixed
300321,f48(洋葱)-sIgE抗体,f48,,食物不耐受,,mixed
300322,f58(鱿鱼)-sIgE抗体,f58,,食物不耐受,,mixed
300323,f80(龙虾)-sIgE抗体,f80,,食物不耐受,,mixed
300324,t10(胡桃树花粉)-sIgE抗体,t10,,食物不耐受,,mixed
300325,e7(鸽粪)-sIgE抗体,E7,,食物不耐受,,mixed
300326,h2(户尘)-sIgE抗体,h2,,食物不耐受,,mixed
300327,k75(甲苯二氢酸酯-油漆)-sIgE抗体,k75,,食物不耐受,,mixed
300328,k80(甲醛)-sIgE抗体,k80,,食物不耐受,,mixed
300329,k82(乳胶/橡胶)-sIgE抗体,k82,,食物不耐受,,mixed
300330,屋尘-sIgE抗体,,,食物不耐受,,mixed
300331,蟑螂-sIgE抗体,,,食物不耐受,,mixed
300332,鸡蛋-sIgE抗体,,,食物不耐受,,mixed
300333,点青霉-sIgE抗体,,,食物不耐受,,mixed
300334,鳕鱼-sIgE抗体,,,食物不耐受,,mixed
300335,鲤鱼-sIgE抗体,,,食物不耐受,,mixed
300336,长叶车前-sIgE抗体,,,食物不耐受,,mixed
300337,长蠕孢霉-sIgE抗体,,,食物不耐受,,mixed
300338,玉米-sIgE抗体,,,食物不耐受,,mixed
300339,白千层-sIgE抗体,,,食物不耐受,,mixed
300340,白色念珠菌-sIgE抗体,,,食物不耐受,,mixed
300341,百慕达草-sIgE抗体,,,食物不耐受,,mixed
300342,蚕蛾-sIgE抗体,,,食物不耐受,,mixed
300343,蚕丝-sIgE抗体,,,食物不耐受,,mixed
300344,草地羊茅-sIgE抗体,,,食物不耐受,,mixed
300345,雏菊-sIgE抗体,,,食物不耐受,,mixed
300346,刺柏-sIgE抗体,,,食物不耐受,,mixed
300347,粗脚粉螨-sIgE抗体,,,食物不耐受,,mixed
300348,大米-sIgE抗体,,,食物不耐受,,mixed
300349,德国小蠊-sIgE抗体,,,食物不耐受,,mixed
300350,法兰西菊-sIgE抗体,,,食物不耐受,,mixed
300351,果园草-sIgE抗体,,,食物不耐受,,mixed
300352,旱芹-sIgE抗体,,,食物不耐受,,mixed
300353,黑麦草-sIgE抗体,,,食物不耐受,,mixed
300354,黑麦粉-sIgE抗体,,,食物不耐受,,mixed
300355,黑曲霉-sIgE抗体,,,食物不耐受,,mixed
300356,黄胡蜂毒-sIgE抗体,,,食物不耐受,,mixed
300357,黄花茅-sIgE抗体,,,食物不耐受,,mixed
300358,灰桤木-sIgE抗体,,,食物不耐受,,mixed
300359,鸡肉-sIgE抗体,,,食物不耐受,,mixed
300360,蓟(猪毛菜)-sIgE抗体,,蓟（猪毛菜）-sIgE抗体,食物不耐受,,mixed
300361,肯塔基蓝草-sIgE抗体,,,食物不耐受,,mixed
300362,荔枝-sIgE抗体,,,食物不耐受,,mixed
300363,栎树-sIgE抗体,,,食物不耐受,,mixed
300364,马皮屑-sIgE抗体,,,食物不耐受,,mixed
300365,猫毛皮屑-sIgE抗体,,,食物不耐受,,mixed
300366,美国白蜡-sIgE抗体,,,食物不耐受,,mixed
300367,美洲大蠊-sIgE抗体,,,食物不耐受,,mixed
300368,猕猴桃-sIgE抗体,,,食物不耐受,,mixed
300369,蜜蜂毒-sIgE抗体,,,食物不耐受,,mixed
300370,棉絮-sIgE抗体,,,食物不耐受,,mixed
300371,面筋-sIgE抗体,,,食物不耐受,,mixed
300372,牛皮屑-sIgE抗体,,,食物不耐受,,mixed
300373,欧榛-sIgE抗体,,,食物不耐受,,mixed
300374,蒲公英-sIgE抗体,,,食物不耐受,,mixed
300375,荞麦-sIgE抗体,,,食物不耐受,,mixed
300376,热带无爪螨-sIgE抗体,,,食物不耐受,,mixed
300377,三裂叶豚草-sIgE抗体,,,食物不耐受,,mixed
300378,桑树-sIgE抗体,,,食物不耐受,,mixed
300379,松树-sIgE抗体,,,食物不耐受,,mixed
300380,蚊子-sIgE抗体,,,食物不耐受,,mixed
300381,苋-sIgE抗体,,,食物不耐受,,mixed
300382,小糠草-sIgE抗体,,,食物不耐受,,mixed
300383,一枝黄花-sIgE抗体,,,食物不耐受,,mixed
370101,高级管理者,,,健康问诊,,mixed
370102,营销策划者,,,健康问诊,,mixed
370103,传媒业者,,,健康问诊,,mixed
370104,IT从业人员,,,健康问诊,,mixed
370105,教育业者,,,健康问诊,,mixed
370106,医务工作者,,,健康问诊,,mixed
370107,文艺业,,,健康问诊,,mixed
370108,司   机,,,健康问诊,,mixed
370109,零售/服务,,,健康问诊,,mixed
370110,科研人员,,,健康问诊,,mixed
370111,体力劳动,,,健康问诊,,mixed
370112,个体经营,,,健康问诊,,mixed
370113,赋闲在家,,,健康问诊,,mixed
370114,体力劳动为主,,,健康问诊,,mixed
370115,脑力劳动为主,,,健康问诊,,mixed
370116,重体力劳动,,,健康问诊,,mixed
370117,重污染/粉尘环境工作,,,健康问诊,,mixed
370118,激光/辐射环境工作,,,健康问诊,,mixed
370120,小结,,,健康问诊,,mixed
370201,频次,,,其他,,mixed
370202,主要异常,,,其他,,mixed
4000013,醛固酮,ALD,,特殊检验,,mixed
4000014,醛固酮/肾素活性比值,ARR,醛固酮/肾素活性比值 (ARR);醛固酮/肾素活性比值(ARR),特殊检验,,mixed
400004,甲状腺结合力,T-uptake,甲状腺结合力(T-uptake),甲状腺功能,,mixed
400005,降钙素,CT,降钙素(CT),甲状腺功能,,mixed
400006,甲状腺球蛋白Ⅱ确证试验,TG,甲状腺球蛋白Ⅱ确证试验(TG),甲状腺功能,,mixed
400007,24小时尿肌酐,uCr,24小时尿肌酐(uCr),尿常规,,mixed
400008,二氧化碳分压,PCO2,二氧化碳分压(PCO2),凝血功能,,mixed
400009,餐后半小时血糖(GLU(0.5H)),GLU(0.5H),★餐后半小时血糖(GLU(0.5H)),糖代谢,,mixed
