code,standard_name,abbreviation,aliases,category,common_unit,result_type
400010,餐后1小时血糖(GLU(1H)),GLU(1H),★餐后1小时血糖(GLU(1H)),糖代谢,,mixed
400011,餐后2小时血糖(GLU(2H)),GLU(2H),★餐后2小时血糖(GLU(2H)),糖代谢,,mixed
400012,餐后3小时血糖(GLU(3H)),GLU(3H),★餐后3小时血糖(GLU(3H)),糖代谢,,mixed
400013,餐后4小时血糖,GLU（4h),★餐后4小时血糖,糖代谢,,mixed
400014,餐后血糖,CHGLU,,糖代谢,,mixed
400015,中间细胞百分比,MXD%,中间细胞百分比(MXD%),血常规,,mixed
400016,中间细胞绝对值,MXD#,中间细胞绝对值(MXD#),血常规,,mixed
400017,网织红细胞百分比,RET%,网织红细胞百分比(RET%),血常规,,mixed
400018,网织红细胞绝对值,RET#,网织红细胞绝对值(RET#),血常规,,mixed
400019,低荧光强度网织红细胞比率,LFR,低荧光强度网织红细胞比率(LFR),血常规,,mixed
400020,中荧光强度网织红细胞比率,MFR,中荧光强度网织红细胞比率(MFR),血常规,,mixed
400021,高荧光强度网织红细胞比率,HFR,高荧光强度网织红细胞比率(HFR),血常规,,mixed
400022,未成熟网织红细胞比率,IRF,未成熟网织红细胞比率(IRF),血常规,,mixed
400023,有核红细胞百分比,NRBC%,有核红细胞百分比(NRBC%),血常规,,mixed
400024,有核红细胞绝对值,NRBC#,有核红细胞绝对值(NRBC#),血常规,,mixed
400025,骨钙素,OST,骨钙素(OST),感染标志物,,mixed
400028,尿葡萄糖,uGLU,尿葡萄糖(uGLU),尿常规,,mixed
400030,尿抗坏血酸/维生素C,VitC,尿抗坏血酸/维生素C(VitC),尿常规,,mixed
400031,24小时尿量,24hnl,24小时尿量(24hnl),尿常规,,mixed
400032,24小时尿蛋白定量,24hPRO,24小时尿蛋白定量(24hPRO),尿常规,,mixed
400033,随机尿微量白蛋白,RUmALB,随机尿微量白蛋白(RUmALB),肾功能,,mixed
400034,尿微量白蛋白,MALB,尿微量白蛋白（MALB）;尿微量白蛋白(MALB),尿常规,,mixed
400035,尿小圆上皮细胞,SRC,尿小圆上皮细胞(SRC),尿常规,,mixed
400036,尿类酵母细胞,YLC,尿类酵母细胞(YLC),尿常规,,mixed
400037,尿电导率信息,Cond.-Inf,尿电导率信息(Cond.-Inf),尿常规,,mixed
400038,尿电导率,CONDCT,尿电导率(CONDCT),尿常规,,mixed
400039,尿红细胞信息,RBC-Inf,尿红细胞信息(RBC-Inf),尿常规,,mixed
400040,尿白细胞(高倍视野),WBC-M,尿白细胞（高倍视野）(WBC-M);尿白细胞(高倍视野)(WBC-M),尿常规,,mixed
400041,尿红细胞(高倍视野),RBC-M,尿红细胞（高倍视野）(RBC-M);尿红细胞(高倍视野)(RBC-M),尿常规,,mixed
400042,上皮细胞(高倍视野),EC-M,上皮细胞（高倍视野）(EC-M);上皮细胞(高倍视野)(EC-M),尿常规,,mixed
400043,管型(高倍视野),CAST-M,管型（高倍视野）(CAST-M);管型(高倍视野)(CAST-M),尿常规,,mixed
400044,细菌(高倍视野),BACT-M,细菌（高倍视野）(BACT-M);细菌(高倍视野)(BACT-M),尿常规,,mixed
400045,"结晶检查(X,TAL)","X,TAL",,尿常规,,mixed
400046,总粒子数,TOTAL,总粒子数(TOTAL),尿常规,,mixed
400047,粘液丝,NYS,粘液丝(NYS),尿常规,,mixed
400048,尿路感染信息,NLGRXX,尿路感染信息(NLGRXX),尿常规,,mixed
400049,脓细胞,NXB,脓细胞(NXB),尿常规,,mixed
400050,闪光细胞,SGXB,闪光细胞(SGXB),尿常规,,mixed
400051,影红细胞,YHXB,影红细胞(YHXB),尿常规,,mixed
400052,皱缩红细胞,ZSHXB,皱缩红细胞(ZSHXB),尿常规,,mixed
400053,古钱币状红细胞,ZSHXB,古钱币状红细胞(ZSHXB),尿常规,,mixed
400054,小圆上皮细胞,SRC,,尿常规,,mixed
400055,大圆上皮细胞,DYSP,,尿常规,,mixed
400056,柱状上皮,,,尿常规,,mixed
400057,肾小管上皮,SXGSP,肾小管上皮(SXGSP),尿常规,,mixed
400058,尾形上皮,WXSP,尾形上皮(WXSP),尿常规,,mixed
400059,表层移行上皮,BCYXSP,表层移行上皮(BCYXSP),尿常规,,mixed
400060,中层移行上皮,ZCYXSP,中层移行上皮(ZCYXSP),尿常规,,mixed
400061,底层移行上皮,DCYXSP,底层移行上皮(DCYXSP),尿常规,,mixed
400062,透明管型,TMGX,透明管型(TMGX),尿常规,,mixed
400063,细颗粒管型,XKLGX,细颗粒管型(XKLGX),尿常规,,mixed
400064,粗颗粒管型,CKLGX,粗颗粒管型(CKLGX),尿常规,,mixed
400065,红细胞管型,HXBGX,红细胞管型(HXBGX),尿常规,,mixed
400066,肾小管上皮管型,SXGSPGX,肾小管上皮管型(SXGSPGX),尿常规,,mixed
400067,混合细胞管型,HHXBGX,混合细胞管型(HHXBGX),尿常规,,mixed
400068,宽幅管型,KFGX,宽幅管型(KFGX),尿常规,,mixed
400069,非晶形尿酸盐结晶,FJXNSY,非晶形尿酸盐结晶(FJXNSY),尿常规,,mixed
400070,尿酸结晶,NSJJ,尿酸结晶(NSJJ),尿常规,,mixed
400071,尿酸钠结晶,NSNJJ,尿酸钠结晶(NSNJJ),尿常规,,mixed
400072,尿酸铵结晶,NSAJJ,尿酸铵结晶(NSAJJ),尿常规,,mixed
400073,非晶形磷酸盐结晶,FJXLSY,非晶形磷酸盐结晶(FJXLSY),尿常规,,mixed
400074,磷酸铵镁结晶,LSAMJJ,磷酸铵镁结晶(LSAMJJ),尿常规,,mixed
400075,磷酸钙结晶,LSGJJ,磷酸钙结晶(LSGJJ),尿常规,,mixed
400076,碳酸钙结晶,TSGJJ,碳酸钙结晶(TSGJJ),尿常规,,mixed
400077,胆红素结晶,DHSJJ,胆红素结晶(DHSJJ),尿常规,,mixed
400078,滴虫,DC,滴虫(DC),尿常规,,qualitative
400079,胆红素管型,DHSGX,胆红素管型(DHSGX),尿常规,,mixed
400080,精子,JZ,精子(JZ),尿常规,,mixed
400081,血液管型,XYGX,血液管型(XYGX),尿常规,,mixed
400082,脂肪管型,ZFGX,脂肪管型(ZFGX),尿常规,,mixed
400083,蜡样管型,LYGX,蜡样管型(LYGX),尿常规,,mixed
400084,亮氨酸结晶,LASJJ,亮氨酸结晶(LASJJ),尿常规,,mixed
400085,酪氨酸结晶,LASJJ,酪氨酸结晶(LASJJ),尿常规,,mixed
400086,碳氧血红蛋白,TY,碳氧血红蛋白(TY),尿常规,,mixed
400087,疟原虫检查,NYC,疟原虫检查(NYC),尿常规,,mixed
400088,未分类管型,UNCC,未分类管型(UNCC),尿常规,,mixed
400089,草酸钙结晶,CSGJJ,草酸钙结晶(CSGJJ),尿常规,,mixed
400090,胱氨酸结晶,GASJJ,胱氨酸结晶(GASJJ),尿常规,,mixed
400091,小圆细胞,SRC,,尿常规,,mixed
400092,D-二聚体,D-Dimer,D-二聚体(D-Dimer),凝血功能,,mixed
400093,未溶解红细胞,NL RBC,,尿常规,,mixed
400094,溶解红细胞,Lysed RBC,,尿常规,,mixed
400095,纤维蛋白原时间,Fbg-T,纤维蛋白原时间(Fbg-T),凝血功能,,mixed
400096,*凝血标本状态,,,凝血功能,,mixed
400097,非典型细胞等,Atyp.c,,尿常规,,mixed
400098,碎片,DEBRIS,,尿常规,,mixed
400099,乙型肝炎病毒DNA,HBV-DNA,乙型肝炎病毒DNA(HBV-DNA),肝炎病毒,,mixed
400100,丙型肝炎病毒RNA,HCV-RNA,丙型肝炎病毒RNA(HCV-RNA),肝炎病毒,,mixed
400101,胃蛋白酶原(PGⅠ/Ⅱ),PGⅠ/Ⅱ,,特殊检验,,mixed
400102,甲状旁腺激素,PTH,甲状旁腺激素(PTH),甲状腺功能,,mixed
400114,体肌肉量,,,一般检查,,mixed
400144,体脂肪率,,,一般检查,,mixed
400300,空腹C肽(C-P(0H)),C-P(0H),★空腹C肽(C-P(0H)),糖代谢,,mixed
400301,餐后半小时C肽(C-P(0.5H)),C-P(0.5H),★餐后半小时C肽(C-P(0.5H)),糖代谢,,mixed
400302,餐后1小时C肽(C-P(1H)),C-P(1H),★餐后1小时C肽(C-P(1H)),糖代谢,,mixed
400303,餐后2小时C肽(C-P(2H)),C-P(2H),★餐后2小时C肽(C-P(2H)),糖代谢,,mixed
400304,餐后3小时C肽(C-P(3H)),C-P(3H),★餐后3小时C肽(C-P(3H)),糖代谢,,mixed
400305,类酵母细胞,YLC,类酵母细胞(YLC),尿常规,,mixed
400306,结晶检查,,,尿常规,,mixed
400307,餐后4小时C肽,C-P(4H),★餐后4小时C肽,糖代谢,,mixed
400308,红细胞(尿),RBC,红细胞(尿)(RBC),尿常规,,mixed
400309,上皮细胞,EC,上皮细胞(EC),尿常规,,mixed
400310,鳞状上皮,,,尿常规,,mixed
400313,管型,CAST,管型(CAST),尿常规,,mixed
400314,结合胆红素,BC,结合胆红素(BC),尿常规,,mixed
400315,转铁蛋白TRF,TRF,,特殊生化,,mixed
400316,尿液总蛋白,TPU,尿液总蛋白(TPU),尿常规,,mixed
400317,脑脊液蛋白,CSFPRO,脑脊液蛋白(CSFPRO),脑脊液,,mixed
400318,总铁结合力,TIBC,,电解质/微量元素,,mixed
400319,白细胞管型,,,尿常规,,mixed
400320,粘液丝,,,尿常规,,mixed
400321,血铁FE,FE,,电解质/微量元素,,mixed
400322,类酵母菌,YLC,类酵母菌(YLC),尿常规,,mixed
400323,不饱和铁结合力,UIBC,不饱和铁结合力（UIBC）;不饱和铁结合力(UIBC),电解质/微量元素,,mixed
400324,幽门螺杆菌呼气试验,C14,幽门螺杆菌呼气试验(C14),特殊染色,,mixed
400325,C13呼气试验,13CO2,,特殊染色,,mixed
400326,网织红细胞血红蛋白,RET-He,网织红细胞血红蛋白(RET-He),血常规,,mixed
400328,HPV44(低危),HPV44(低危）,,HPV检测,,mixed
400329,HPV16(高危),HPV16(高危),,HPV检测,,mixed
400330,HPV18(高危),HPV18(高危),,HPV检测,,mixed
400331,HPV31(高危),HPV31(高危),,HPV检测,,mixed
400332,HPV35(高危),HPV35(高危),,HPV检测,,mixed
400333,HPV39(高危),HPV39(高危),,HPV检测,,mixed
400334,HPV45(高危),HPV45(高危),,HPV检测,,mixed
400335,HPV51(高危),HPV51(高危),,HPV检测,,mixed
400336,HPV52(高危),HPV52(高危),,HPV检测,,mixed
400337,HPV56(高危),HPV56(高危),,HPV检测,,mixed
400338,HPV58(高危),HPV58(高危),,HPV检测,,mixed
400339,HPV59(高危),HPV59(高危),,HPV检测,,mixed
400400,HPV66(高危),HPV66(高危),,HPV检测,,mixed
400401,HPV68(高危),HPV68(高危),,HPV检测,,mixed
400402,HPV53(高危),HPV53(高危),,HPV检测,,mixed
400403,HPV73(高危),HPV73(高危),,HPV检测,,mixed
400404,HPV82(高危),HPV82(高危),,HPV检测,,mixed
400405,HPV6 (低危),HPV6 (低危),,HPV检测,,mixed
400406,HPV11(低危),HPV11(低危),,HPV检测,,mixed
400407,HPV42(低危),HPV42(低危),,HPV检测,,mixed
400408,HPV43(低危),HPV43(低危),,HPV检测,,mixed
400409,HPV81(低危),HPV81(低危),,HPV检测,,mixed
400410,HPV33(高危),HPV33(高危),,HPV检测,,mixed
400411,HPV83(低危),HPV83(低危),,HPV检测,,mixed
400412,铁蛋白,FER,★铁蛋白(FER);铁蛋白(FER),肿瘤标志物,,mixed
400413,生长激素,HGH,生长激素(HGH),肿瘤标志物,,mixed
400414,血清总补体活性,CH50,血清总补体活性(CH50),风湿免疫,,mixed
400415,性激素结合球蛋白,SHBG,性激素结合球蛋白(SHBG),性激素,,mixed
400416,梅毒甲苯胺红不加热血清试验,TRUST,梅毒甲苯胺红不加热血清试验（TRUST）;梅毒甲苯胺红不加热血清试验(TRUST),感染标志物,,mixed
400417,梅毒螺旋体特异性抗体半定量,TPPA-Titer,梅毒螺旋体特异性抗体半定量（TPPA-Titer）;梅毒螺旋体特异性抗体半定量(TPPA-Titer);TPPA,感染标志物,,mixed
400418,随机尿肌酐,RUCr,随机尿肌酐(RUCr),肾功能,,mixed
400419,RUmALB/RUCR,RUmALB/RUCR,,肾功能,,mixed
400420,β2微球蛋白,B2MG,,肾功能,,mixed
400421,血尿素,UREA,,肾功能,,mixed
400422,HPV70(低危),HPV70(低危),,HPV检测,,mixed
400423,*HPV标本状态,,,HPV检测,,mixed
400424,HPV26(高危),,HPV26（高危）,HPV检测,,mixed
400425,HPV40(低危),HPV40,,HPV检测,,mixed
400426,HPV55(低危),HPV55(低危),,HPV检测,,mixed
400427,HPV61(低危),HPV61(低危),,HPV检测,,mixed
400430,高危型HPV E6/E7 mRNA检测,,,HPV检测,,mixed
400431,HPV 16型 E6/E7 mRNA检测,,,HPV检测,,mixed
400432,HPV 18/45型 E6/E7 mRNA检测,,,HPV检测,,mixed
40317,铜蓝蛋白CER,CER,,特殊生化,,mixed
500012,谷草转氨酶,AST,谷草转氨酶（AST);谷草转氨酶(AST),特殊生化,,mixed
50004,人绒毛膜促性腺激素(定性),HCG,★人绒毛膜促性腺激素(定性)(HCG);人绒毛膜促性腺激素(定性)(HCG),性激素,,mixed
50005,促红细胞生成素,EPO,,特殊生化,,mixed
50006,血浆甲氧基肾上腺素类物质,MNs,,特殊检验,,mixed
50008,皮质醇,Cortisol,皮质醇(Cortisol),性激素,,mixed
50009,促肾上腺皮质激素,ACTH,,特殊生化,,mixed
50010,餐后3小时胰岛素(INS(3H)),INS(3H),,糖代谢,,mixed
50011,餐后2小时胰岛素(INS(2H)),INS(2H),,糖代谢,,mixed
50012,餐后1小时胰岛素(INS(1H)),INS(1H),,糖代谢,,mixed
50013,餐后半小时胰岛素(INS(0.5H)),INS(0.5H),,糖代谢,,mixed
50014,空腹胰岛素(INS(0H)),INS(0H),,糖代谢,,mixed
50015,胰岛素,INS,胰岛素(INS),糖代谢,,mixed
50016,葡萄糖-6-磷酸脱氢酶缺陷筛查,G-6-PD,,糖代谢,,mixed
50022,雌三醇,E3,雌三醇(E3),性激素,,mixed
50024,游离三碘甲状腺原氨酸,FT3,★游离三碘甲状腺原氨酸(FT3);游离三碘甲状腺原氨酸(FT3),甲状腺功能,,mixed
50025,血清总T4(甲状腺素),TT4,★血清总T4（甲状腺素）(TT4);血清总T4(甲状腺素)(TT4),甲状腺功能,,mixed
50026,三碘甲状腺原氨酸,TT3,★三碘甲状腺原氨酸(TT3);三碘甲状腺原氨酸(TT3),甲状腺功能,,mixed
50027,抗甲状腺过氧化物酶抗体,TPO-Ab,抗甲状腺过氧化物酶抗体(TPO-Ab),甲状腺功能,,mixed
50028,抗甲状腺球蛋白抗体,TG-Ab,抗甲状腺球蛋白抗体(TG-Ab),甲状腺功能,,mixed
50029,超敏甲状腺球蛋白,TG,超敏甲状腺球蛋白(TG),甲状腺功能,,mixed
50030,鳞状上皮细胞计数,SQEP,鳞状上皮细胞计数(SQEP),尿常规,,mixed
50031,非鳞状上皮细胞计数,NSE,非鳞状上皮细胞计数(NSE),尿常规,,mixed
50032,细菌计数,BACT,细菌计数(BACT),尿常规,,mixed
50033,精子数量,SPERM,精子数量(SPERM),尿常规,,mixed
50034,白细胞团,WBCC,白细胞团(WBCC),尿常规,,mixed
50038,反-三碘甲状腺原氨酸,RT3,反-三碘甲状腺原氨酸(RT3),甲状腺功能,,mixed
50039,抗甲状腺微粒体抗体,TM-Ab,,甲状腺功能,,mixed
50040,促甲状腺素受体抗体,TR-Ab,促甲状腺素受体抗体(TR-Ab),甲状腺功能,,mixed
50041,补体,C4,★补体(C4);补体(C4),免疫球蛋白/补体,,mixed
50045,补体,C3,★补体(C3);补体(C3),免疫球蛋白/补体,,mixed
50049,肺炎支原体IgM抗体,MP-Ab,肺炎支原体IgM抗体(MP-Ab),营养/感染/其他,,mixed
50050,内镜活检,W,内镜活检(W),营养/感染/其他,,mixed
50051,指尖血糖,,,一般检查,,mixed
600001,霉菌,霉菌,,内科,,qualitative
600002,滴虫,滴虫,,内科,,qualitative
600003,清洁度,QJD,,内科,,qualitative
600004,细菌性阴道病,BV,细菌性阴道病(BV),内科,,mixed
600005,PH值,,,内科,,mixed
600006,上皮细胞,SPXB,,内科,,mixed
600007,白细胞,WBC,,内科,,mixed
600008,菌群密集度,,,内科,,mixed
600009,菌群多样性,,,内科,,mixed
600010,革兰阳性大杆菌比例,,,内科,,mixed
600011,其他杂菌比例,,,内科,,mixed
600012,红细胞,,,内科,,mixed
600013,白细胞,,,内科,,mixed
600014,脓细胞,,,内科,,mixed
600015,上皮细胞(高倍视野),,上皮细胞(高倍视野）,内科,,mixed
600016,阴道线索细胞,,,内科,,mixed
600017,形似加德纳菌/拟杆菌,,,内科,,mixed
600018,形似动弯杆菌,,,内科,,mixed
600019,革兰阳性球菌,,,内科,,mixed
600020,革兰阴性杆菌,,,内科,,mixed
600021,真菌孢子,,,内科,,mixed
600022,真菌假菌丝,,,内科,,mixed
600023,衣原体样小体,,,内科,,mixed
600024,细胞内革兰阴性双球菌,,,内科,,mixed
600025,阴道微生态分析,,,内科,,mixed
600026,Nugent评分,,,内科,,mixed
600027,Donders评分,,,内科,,mixed
600029,凝固酶,,,内科,,mixed
600030,过氧化氢,,,内科,,mixed
600031,白细胞酯酶,,,内科,,mixed
600032,唾液酸苷酶,,,内科,,mixed
600033,β-葡萄糖醛酸糖苷酶,,,内科,,mixed
600034,中性粒细胞,,,内科,,mixed
600035,阴道杆菌,YDGJ,,内科,,mixed
600036,双球菌,SQJ,,内科,,mixed
600037,异常上皮,YCSP,,内科,,mixed
600038,线索细胞,XSXB,,内科,,mixed
600039,吞噬细胞,TSXB,,内科,,mixed
600040,支原体,ZYT,,内科,,mixed
600041,衣原体包涵体,YYTBHT,,内科,,mixed
600042,嗜酸细胞,SSXB,,内科,,mixed
600043,钩端螺旋体IgG抗体,LEP-IgG,,内科,,mixed
600044,奋森氏螺旋体,FSSLXT,,内科,,mixed
600045,口腔滴虫,KQDC,,内科,,qualitative
600046,异常细胞,YCXB,,内科,,mixed
600047,梭形杆菌,SXGJ,,内科,,mixed
600048,念珠菌,NZJ,,内科,,mixed
600049,淋巴细胞,LBXB,,内科,,mixed
600050,单核细胞,DHXB,,内科,,mixed
600051,乳酸杆菌,RSGJ,,内科,,mixed
600052,闪光细胞,SGXB,,内科,,mixed
600054,新鲜红细胞,RBC,,内科,,mixed
600055,皱缩红细胞,RBC,,内科,,mixed
600056,支原体样小体,ZYTYXT,,内科,,mixed
600057,细菌,XJ,,内科,,mixed
600058,阴道PH值,PH,,内科,,mixed
600059,脓细胞,WBC,,内科,,mixed
600060,衣原体包涵体,YYTBHT,,内科,,mixed
600061,杜克雷嗜血杆菌,DKLSJ,,内科,,mixed
600062,乙酰氨基葡萄糖苷酶,YXAJ.,,内科,,mixed
906001,男性遗传肿瘤基因筛查,,,细胞学,,mixed
906002,女性遗传肿瘤基因筛查,,,细胞学,,mixed
906003,端粒酶检测,,,细胞学,,mixed
906004,端粒酶长度相对系数,,,病理,,mixed
906005,端粒酶细胞年龄,,,病理,,mixed
906006,端粒长度与同年龄平均水平,,,病理,,mixed
906007,样本端粒长度分布,,,病理,,mixed
906008,端粒平均长度,,,病理,,mixed
906009,高血压个体化用药,,,细胞学,,mixed
906010,药物基因,,,细胞学,,mixed
906011,cfDNA浓度,cfDNA,,病理,,mixed
906012,cfDNA片段长度,cfDNA,,病理,,mixed
906013,CV变异系数,CV,,病理,,mixed
906014,BRCA1,BRCA1,,细胞学,,mixed
906015,BRCA2,BRCA2,,细胞学,,mixed
906016,CHEK2,CHEK2,,细胞学,,mixed
906017,PALB2,PALB2,,细胞学,,mixed
906018,BRIP1,BRIP1,,细胞学,,mixed
906019,TP53,TP53,,细胞学,,mixed
906020,PTEN,PTEN,,细胞学,,mixed
906021,STK11,STK11,,细胞学,,mixed
906022,CDH1,CDH1,,细胞学,,mixed
906023,ATM,ATM,,细胞学,,mixed
906024,BARD1,BARD1,,细胞学,,mixed
906025,MLH1,MLH1,,细胞学,,mixed
906026,MRE11A,MRE11A,,细胞学,,mixed
906027,ADHFE1,ADHFE1,,细胞学,,mixed
906028,APC,APC,,细胞学,,mixed
906029,AXIN2,AXIN2,,细胞学,,mixed
906030,BLM,BLM,,细胞学,,mixed
906031,BMPR1A,BMPR1A,,细胞学,,mixed
906032,CDK12,CDK12,,细胞学,,mixed
906033,EPCAM,EPCAM,,细胞学,,mixed
906034,GALNT12,GALNT12,,细胞学,,mixed
906035,GREM1,GREM1,,细胞学,,mixed
906036,MLH3,MLH3,,细胞学,,mixed
906037,MSH2,MSH2,,细胞学,,mixed
906038,MSH3,MSH3,,细胞学,,mixed
906039,MSH6,MSH6,,细胞学,,mixed
906040,MUTYH,MUTYH,,细胞学,,mixed
906041,NBN,NBN,,细胞学,,mixed
906042,NF1,NF1,,细胞学,,mixed
906043,NTHL1,NTHL1,,细胞学,,mixed
906044,PMS1,PMS1,,细胞学,,mixed
906045,PMS2,PMS2,,细胞学,,mixed
906046,POLD1,POLD1,,细胞学,,mixed
906047,POLE,POLE,,细胞学,,mixed
906048,PPP2R5C,PPP2R5C,,细胞学,,mixed
906049,RAD50,RAD50,,细胞学,,mixed
906050,RAD51C,RAD51C,,细胞学,,mixed
906051,RAD51D,RAD51D,,细胞学,,mixed
906052,SDC2,SDC2,,细胞学,,mixed
906053,SMAD4,SMAD4,,细胞学,,mixed
906054,SMARCA4,SMARCA4,,细胞学,,mixed
906055,PRSS1,PRSS1,,细胞学,,mixed
906056,SPINK1,SPINK1,,细胞学,,mixed
906057,CDKN2A,CDKN2A,,细胞学,,mixed
906058,FCNAG,FCNAG,,细胞学,,mixed
906059,CFTR,CFTR,,细胞学,,mixed
906060,FANCC,FANCC,,细胞学,,mixed
906061,HOXB13,HOXB13,,细胞学,,mixed
906062,ATR,ATR,,细胞学,,mixed
906063,FAM175A,FAM175A,,细胞学,,mixed
906064,GEN1,GEN1,,细胞学,,mixed
906065,FANCA,FANCA,,细胞学,,mixed
906066,ADIPOQ脂联素代谢基因,ADIPOQ,,细胞学,,mixed
906067,ADORA2A腺苷受体2a,ADORA2A,,细胞学,,mixed
906068,APOA5载脂蛋白A5,APOA5,,细胞学,,mixed
906069,BDNF重组人脑源性神经营养因子,BDNF,,细胞学,,mixed
906070,CD209重组蛋白,CD209重组蛋白,,细胞学,,mixed
906071,COMT儿茶酚-O-甲基转移酶,COMT,,细胞学,,mixed
906072,FTO肥胖基因,FTO,,细胞学,,mixed
906073,FTO-1肥胖基因,FTO-1,,细胞学,,mixed
906074,GNB3G蛋白β3亚单位基因,GNB3,,细胞学,,mixed
906075,PRDM16棕色化因子,PRDM16,,细胞学,,mixed
906076,TFAP2B人源细胞水平基因,TFAP2B,,细胞学,,mixed
906077,TP53肿瘤抑制基因,TP53,,细胞学,,mixed
906078,UCP2线粒体解耦连蛋白,UCP2,,细胞学,,mixed
906079,VDR维生素D受体基因,VDR,,细胞学,,mixed
906080,XRCC1人DNA修复基因,XRCC1,,细胞学,,mixed
906081,脱氧鸟粪核糖核苷,8-OhdG,脱氧鸟粪核糖核苷（8-OhdG）;脱氧鸟粪核糖核苷(8-OhdG),细胞学,,mixed
906082,DNA氧化损伤比,8-OhdG/Cre,,细胞学,,mixed
906083,G-脂多糖动态检测,,,细胞学,,mixed
906084,真菌D-葡聚糖,,,细胞学,,mixed
906085,肽聚糖,,,细胞学,,mixed
920016,霉菌,,,尿常规,,qualitative
920040,血管紧张素1-37℃,,,食物不耐受,,mixed
920041,血管紧张素2(立位),,血管紧张素2（立位）,食物不耐受,,mixed
920042,肾素活性(立位),,肾素活性（立位）,食物不耐受,,mixed
920043,血管紧张素1-4℃,,,食物不耐受,,mixed
920044,肾素浓度,Renin,,食物不耐受,,mixed
920045,血管紧张素II,AngII,血管紧张素II(AngII),食物不耐受,,mixed
920046,肾素活性,PRA,肾素活性（PRA）;肾素活性(PRA),食物不耐受,,mixed
9999998,消化系统,,,其他,,mixed
9999999,运动系统,,,其他,,mixed
LLM-001,血清碳酸氢根,HCO3,重碳酸盐;碳酸氢根离子,电解质,mmol/L,numeric
LLM-002,心肌肌钙蛋白I,cTnI,肌钙蛋白I,心肌标志物,μg/L,numeric
LLM-003,心肌肌钙蛋白T,cTnT,肌钙蛋白T,心肌标志物,μg/L,numeric
LLM-004,B型利钠肽,BNP,脑钠肽,心肌标志物,pg/ml,numeric
LLM-005,血清淀粉样蛋白A,SAA,血清淀粉样蛋白A,炎症指标,mg/L,numeric
LLM-006,嗜碱性粒细胞计数,BASO#,嗜碱细胞计数;嗜碱性粒细胞绝对数,血常规补充,×10^9/L,numeric
LLM-007,中性粒细胞计数,NEUT#,中性粒细胞绝对数;嗜中性粒细胞计数,血常规补充,×10^9/L,numeric
LLM-008,中性粒细胞百分比,NEUT%,中性粒细胞百分率;嗜中性粒细胞百分比,血常规补充,%,numeric
LLM-009,单核细胞计数,MONO#,单核细胞绝对数;单核计数,血常规补充,×10^9/L,numeric
LLM-010,总前列腺特异性抗原,t-PSA,PSA;总PSA;前列腺特异性抗原,男性特有,ng/mL,numeric
LLM-011,游离前列腺特异性抗原,f-PSA,游离PSA;fPSA,男性特有,ng/mL,numeric
LLM-012,游离/总前列腺特异性抗原比值,f-PSA/t-PSA,PSA比值;游离总PSA比值,男性特有,无,numeric
LLM-013,前列腺酸性磷酸酶,PAP,前列腺酸性磷酸酶,男性特有,U/L,numeric
LLM-014,精液液化时间,,精液液化时长,男性特有,min,numeric
LLM-015,餐后2小时血糖,2hPG,餐后两小时血糖;餐后2h血糖,糖代谢补充,mmol/L,numeric
LLM-016,前白蛋白,PA,前清蛋白,肝功能补充,mg/L,numeric
LLM-017,腺苷脱氨酶,ADA,腺苷氨基水解酶,肝功能补充,U/L,numeric
LLM-018,5'-核苷酸酶,5'-NT,5-核苷酸酶,肝功能补充,U/L,numeric
LLM-019,单胺氧化酶,MAO,胺氧化酶,肝功能补充,U/L,numeric
LLM-020,血氨,NH3,氨,肝功能补充,μmol/L,numeric
